project_code,inbox_path,filename,extension,size_kb,parent_folder
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\Prøvetakingsplan T434.pdf,Prøvetakingsplan T434.pdf,.pdf,398,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\Prøvetakingsplan T462.pdf,Prøvetakingsplan T462.pdf,.pdf,567,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\T451 - ExcelReport_EUNOMO-00433699 - 2 av 2 - 20240919 1230.xlsx,T451 - ExcelReport_EUNOMO-00433699 - 2 av 2 - 20240919 1230.xlsx,.xlsx,25,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\T454 ExcelReport_EUNOMO-00453640 - 2 av 2.xlsx,T454 ExcelReport_EUNOMO-00453640 - 2 av 2.xlsx,.xlsx,26,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\T454-1 P40-90 - EUNOMO-00429765.xlsx,T454-1 P40-90 - EUNOMO-00429765.xlsx,.xlsx,33,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\T461 ExcelReport_EUNOMO-00453638 - 1 av 1.xlsx,T461 ExcelReport_EUNOMO-00453638 - 1 av 1.xlsx,.xlsx,23,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\T462 ExcelReport_EUNOMO-00453641 - 3 av 3.xlsx,T462 ExcelReport_EUNOMO-00453641 - 3 av 3.xlsx,.xlsx,32,Oslo VAV\E6 Rentvannstunnel
12_OsloVAV-e6,Oslo VAV\E6 Rentvannstunnel\Øynebråten.pdf,Øynebråten.pdf,.pdf,138,Oslo VAV\E6 Rentvannstunnel
14_sms-moss,BaneNOR\Bane NOR Moss\Endret tillatelse med vilkår Bane NOR Moss 12.12.2025.pdf,Endret tillatelse med vilkår Bane NOR Moss 12.12.2025.pdf,.pdf,1235,BaneNOR\Bane NOR Moss
14_sms-moss,BaneNOR\Bane NOR Moss\Gmail - [eQ-bunnrensk-sms-moss] Innsynsbegjæring – miljøinformasjon om håndtering av bunnrensk fra tunneldriving.pdf,Gmail - [eQ-bunnrensk-sms-moss] Innsynsbegjæring – miljøinformasjon om håndtering av bunnrensk fra tunneldriving.pdf,.pdf,357,BaneNOR\Bane NOR Moss
14_sms-moss,BaneNOR\Bane NOR Moss\SMS-10-A-50166_09E_FinalizedReview (2).pdf,SMS-10-A-50166_09E_FinalizedReview (2).pdf,.pdf,8167,BaneNOR\Bane NOR Moss
14_sms-moss,BaneNOR\Bane NOR Moss\SMS-30-A-50303_08E_FinalizedReview (2).pdf,SMS-30-A-50303_08E_FinalizedReview (2).pdf,.pdf,10342,BaneNOR\Bane NOR Moss
14_sms-moss,BaneNOR\Bane NOR Moss\Tillatelse_med_vilk_r_-_permanent_disponering_av_bunnrenskmasser__overskuddsbetong_og_ballastmasser 16.06.2025.pdf,Tillatelse_med_vilk_r_-_permanent_disponering_av_bunnrenskmasser__overskuddsbetong_og_ballastmasser 16.06.2025.pdf,.pdf,220,BaneNOR\Bane NOR Moss
16_Drammenstunnelen,BaneNOR\Drammenstunnelen\Gmail - [eQ-bunnrensk-Drammenstunnelen] Innsynsbegjæring – miljøinformasjon om håndtering av bunnrensk fra tunneldriving.pdf,Gmail - [eQ-bunnrensk-Drammenstunnelen] Innsynsbegjæring – miljøinformasjon om håndtering av bunnrensk fra tunneldriving.pdf,.pdf,1674,BaneNOR\Drammenstunnelen
16_Drammenstunnelen,BaneNOR\Drammenstunnelen\Miljørisikovurdering av gjenbruk av bunnrenskmasser på Gunnerud.pdf,Miljørisikovurdering av gjenbruk av bunnrenskmasser på Gunnerud.pdf,.pdf,1137,BaneNOR\Drammenstunnelen
16_Drammenstunnelen,BaneNOR\Drammenstunnelen\Prøvetaking traumasser a.pdf,Prøvetaking traumasser a.pdf,.pdf,785,BaneNOR\Drammenstunnelen
16_Drammenstunnelen,BaneNOR\Drammenstunnelen\Prøvetaking traumasser b.pdf,Prøvetaking traumasser b.pdf,.pdf,9334,BaneNOR\Drammenstunnelen
16_Drammenstunnelen,BaneNOR\Drammenstunnelen\Prøvetaking traumasser c.pdf,Prøvetaking traumasser c.pdf,.pdf,4268,BaneNOR\Drammenstunnelen
16_Drammenstunnelen,BaneNOR\Drammenstunnelen\Risikovurdering_traumasser_omlastestasjon endelig (1).pdf,Risikovurdering_traumasser_omlastestasjon endelig (1).pdf,.pdf,1104,BaneNOR\Drammenstunnelen
16_Drammenstunnelen,BaneNOR\Drammenstunnelen\UDK01-MIL-NOT003 Kartlegging av traumasser (rev. 01).pdf,UDK01-MIL-NOT003 Kartlegging av traumasser (rev. 01).pdf,.pdf,109,BaneNOR\Drammenstunnelen
18_Hestnestunnelen,BaneNOR\Hestnestunnelen\Gmail - [eQ-bunnrensk-Hestnestunnelen] Innsynsbegjæring – miljøinformasjon om håndtering av bunnrensk fra tunneldriving.pdf,Gmail - [eQ-bunnrensk-Hestnestunnelen] Innsynsbegjæring – miljøinformasjon om håndtering av bunnrensk fra tunneldriving.pdf,.pdf,466,BaneNOR\Hestnestunnelen
18_Hestnestunnelen,BaneNOR\Hestnestunnelen\Hestnestunnelen - Analyseresultater bunnrenskprøver.xlsx,Hestnestunnelen - Analyseresultater bunnrenskprøver.xlsx,.xlsx,99,BaneNOR\Hestnestunnelen
18_Hestnestunnelen,BaneNOR\Hestnestunnelen\KS-1 Hestnestunnelen_ Avklaring kjøremasser i rømningstunneler.eml,KS-1 Hestnestunnelen_ Avklaring kjøremasser i rømningstunneler.eml,.eml,154,BaneNOR\Hestnestunnelen
18_Hestnestunnelen,BaneNOR\Hestnestunnelen\KS-1 Hestnestunnelen_ Gjenbruk av kjemisk ren bunnrenskmasser fra Hestnestunnelen innenfor tiltaksområde.eml,KS-1 Hestnestunnelen_ Gjenbruk av kjemisk ren bunnrenskmasser fra Hestnestunnelen innenfor tiltaksområde.eml,.eml,10480,BaneNOR\Hestnestunnelen
18_Hestnestunnelen,BaneNOR\Hestnestunnelen\SV_ KS-1 Hestnestunnelen_ Gjenbruk av kjemisk ren bunnrenskmasser fra Hestnestunnelen innenfor tiltaksområde.eml,SV_ KS-1 Hestnestunnelen_ Gjenbruk av kjemisk ren bunnrenskmasser fra Hestnestunnelen innenfor tiltaksområde.eml,.eml,10476,BaneNOR\Hestnestunnelen
18_Hestnestunnelen,"BaneNOR\Hestnestunnelen\Utslippstillatelse K-S. rev. 04.09.2024, inkl vedtaksbrev (1).pdf","Utslippstillatelse K-S. rev. 04.09.2024, inkl vedtaksbrev (1).pdf",.pdf,350,BaneNOR\Hestnestunnelen
18_Hestnestunnelen,BaneNOR\Hestnestunnelen\VD38199-VD-NO-0019-Gjenbruk av kjemisk rene bunnrenskmasser fra KS-1 Hestnestunnelen (1).pdf,VD38199-VD-NO-0019-Gjenbruk av kjemisk rene bunnrenskmasser fra KS-1 Hestnestunnelen (1).pdf,.pdf,7633,BaneNOR\Hestnestunnelen
18_Hestnestunnelen,BaneNOR\Hestnestunnelen\_ 202305647-24 Svar på henvendelse om gjenbruk av masser i rømningstunneler - Hestnestunnelen -  5964638_1_1.pdf,_ 202305647-24 Svar på henvendelse om gjenbruk av masser i rømningstunneler - Hestnestunnelen -  5964638_1_1.pdf,.pdf,54,BaneNOR\Hestnestunnelen
21_Lørenbanen,Sporveien\Lørenbanen\03.10.2014Prøver av toppdekke tunellmasser U1 (1).pdf,03.10.2014Prøver av toppdekke tunellmasser U1 (1).pdf,.pdf,284,Sporveien\Lørenbanen
21_Lørenbanen,Sporveien\Lørenbanen\13.10.2014 Blandeprøver  tunellmasser U1.pdf,13.10.2014 Blandeprøver  tunellmasser U1.pdf,.pdf,332,Sporveien\Lørenbanen
21_Lørenbanen,Sporveien\Lørenbanen\20110754-06-R_Rev_1_Kartlegging av anleggsvei i tunnel U1 og U2.pdf,20110754-06-R_Rev_1_Kartlegging av anleggsvei i tunnel U1 og U2.pdf,.pdf,7392,Sporveien\Lørenbanen
21_Lørenbanen,Sporveien\Lørenbanen\6 og 11 november 2014. Kartlegging tunnelmasser.pdf,6 og 11 november 2014. Kartlegging tunnelmasser.pdf,.pdf,4465,Sporveien\Lørenbanen
21_Lørenbanen,Sporveien\Lørenbanen\G27MM9LDXP.pdf,G27MM9LDXP.pdf,.pdf,120,Sporveien\Lørenbanen
21_Lørenbanen,Sporveien\Lørenbanen\G2ACQTIV1S.pdf,G2ACQTIV1S.pdf,.pdf,73,Sporveien\Lørenbanen
21_Lørenbanen,Sporveien\Lørenbanen\Gmail - [eQ-bunnrensk-sporveien-lørenbanen] Miljøinformasjon på bunnrensk.pdf,Gmail - [eQ-bunnrensk-sporveien-lørenbanen] Miljøinformasjon på bunnrensk.pdf,.pdf,698,Sporveien\Lørenbanen
21_Lørenbanen,Sporveien\Lørenbanen\Kopi av N1415584.xls,Kopi av N1415584.xls,.xls,64,Sporveien\Lørenbanen
21_Lørenbanen,Sporveien\Lørenbanen\N1413285.xls,N1413285.xls,.xls,64,Sporveien\Lørenbanen
21_Lørenbanen,Sporveien\Lørenbanen\N1415104.xls,N1415104.xls,.xls,64,Sporveien\Lørenbanen
21_Lørenbanen,Sporveien\Lørenbanen\VS_ Lørenbanen - Peter Møllers vei 1_ Resultater fra kjemisk analyse av bunnmasser.eml,VS_ Lørenbanen - Peter Møllers vei 1_ Resultater fra kjemisk analyse av bunnmasser.eml,.eml,240,Sporveien\Lørenbanen
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\0210-801 D Måleprogram for bunnrenskemasser.pdf,0210-801 D Måleprogram for bunnrenskemasser.pdf,.pdf,1634,NyeVeier\E18 - Langangen - Rugtvedt
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\15.08.24EDD_XLS_STD_NO2417664_0_nb-NO.xlsx,15.08.24EDD_XLS_STD_NO2417664_0_nb-NO.xlsx,.xlsx,20,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\30.07.24EDD_XLS_STD_NO2418828_0_nb-NO.xlsx,30.07.24EDD_XLS_STD_NO2418828_0_nb-NO.xlsx,.xlsx,21,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\B.xlsx,B.xlsx,.xlsx,19,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\Bjønnås tunnel - NB6000 and NB6250.xlsx,Bjønnås tunnel - NB6000 and NB6250.xlsx,.xlsx,18,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\Bunnrensk - Bjønnås 4450-4750- 07.10.24.xlsx,Bunnrensk - Bjønnås 4450-4750- 07.10.24.xlsx,.xlsx,23,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,"NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\Class 4 Herre, NBK11815-11315.xlsx","Class 4 Herre, NBK11815-11315.xlsx",.xlsx,732,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,"NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\H-NB6420-6520, K-NB11815-8180.xlsx","H-NB6420-6520, K-NB11815-8180.xlsx",.xlsx,19,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,"NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\NO2415668,167459-167461-24 16-07-2024 18.42.15-642 V 1 - Chromatogrammer.pdf","NO2415668,167459-167461-24 16-07-2024 18.42.15-642 V 1 - Chromatogrammer.pdf",.pdf,223,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\NO2415668_0_COA_Standard_nb-NO.pdf,NO2415668_0_COA_Standard_nb-NO.pdf,.pdf,312,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,"NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\NO2416342,173168-173172-24 26-07-2024 09.51.10-634 V 1 - Chromatogrammer.pdf","NO2416342,173168-173172-24 26-07-2024 09.51.10-634 V 1 - Chromatogrammer.pdf",.pdf,393,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\NO2416342_0_COA_Standard_nb-NO.pdf,NO2416342_0_COA_Standard_nb-NO.pdf,.pdf,327,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\NO2417664_0_COA_Standard_nb-NO.pdf,NO2417664_0_COA_Standard_nb-NO.pdf,.pdf,320,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\NO2418828_0_COA_Standard_nb-NO.pdf,NO2418828_0_COA_Standard_nb-NO.pdf,.pdf,324,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,"NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\Results Bjønnås SB (5250, 5750, 6250, 6750).xlsx","Results Bjønnås SB (5250, 5750, 6250, 6750).xlsx",.xlsx,20,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken\bunn.xlsx,bunn.xlsx,.xlsx,18,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Herregardbekken
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Lanner\EDD_XLS_STD_NO2411430_0_nb-NO.xlsx,EDD_XLS_STD_NO2411430_0_nb-NO.xlsx,.xlsx,51,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Lanner
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Lanner\EDD_XLS_STD_NO2412727_0_nb-NO.xlsx,EDD_XLS_STD_NO2412727_0_nb-NO.xlsx,.xlsx,21,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Lanner
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Lanner\EDD_XLS_STD_NO2413077_0_nb-NO.xlsx,EDD_XLS_STD_NO2413077_0_nb-NO.xlsx,.xlsx,23,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Lanner
22_E18 - Langangen - Rugtvedt,"NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Lanner\NO2411430,123859-123865-24 04-06-2024 14.29.21-304 V 1 - Chromatogrammer.pdf","NO2411430,123859-123865-24 04-06-2024 14.29.21-304 V 1 - Chromatogrammer.pdf",.pdf,545,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Lanner
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Lanner\NO2411430_0_COA_Standard_nb-NO.pdf,NO2411430_0_COA_Standard_nb-NO.pdf,.pdf,340,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Lanner
22_E18 - Langangen - Rugtvedt,"NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Lanner\NO2412727,134945-134946+134948-134950-24 11-06-2024 09.53.51-038 V 1 - Chromatogrammer.pdf","NO2412727,134945-134946+134948-134950-24 11-06-2024 09.53.51-038 V 1 - Chromatogrammer.pdf",.pdf,383,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Lanner
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Lanner\NO2412727_0_COA_Standard_nb-NO.pdf,NO2412727_0_COA_Standard_nb-NO.pdf,.pdf,325,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Lanner
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Lanner\NO2413077_0_COA_Standard_nb-NO.pdf,NO2413077_0_COA_Standard_nb-NO.pdf,.pdf,315,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Lanner
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Lanner\Results Bunnrensk - Lanner SB - to 4900.xlsx,Results Bunnrensk - Lanner SB - to 4900.xlsx,.xlsx,21,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Bjønnas - Lanner
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland B&G\Bunnrensk - Skjelsvik (8800 - 9750).xlsx,Bunnrensk - Skjelsvik (8800 - 9750).xlsx,.xlsx,20,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland B&G
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland B&G\Bunnrensk - Skjelsvik (Pel 300 - 550).xlsx,Bunnrensk - Skjelsvik (Pel 300 - 550).xlsx,.xlsx,19,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland B&G
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland B&G\Bunnrensk - Skjelsvik off ramp.xlsx,Bunnrensk - Skjelsvik off ramp.xlsx,.xlsx,24,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland B&G
22_E18 - Langangen - Rugtvedt,"NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland B&G\Results - Grenland tunnel (SB8600,NB10 300).xlsx","Results - Grenland tunnel (SB8600,NB10 300).xlsx",.xlsx,23,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland B&G
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland B&G\Results - Skjelsvik (Pel 9300 - 9800).xlsx,Results - Skjelsvik (Pel 9300 - 9800).xlsx,.xlsx,21,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland B&G
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland B&G\Results - Skjelsvik (Pel 9300-9825) NYE PRØVER.xlsx,Results - Skjelsvik (Pel 9300-9825) NYE PRØVER.xlsx,.xlsx,22,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland B&G
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland MTS\EDD_XLS_STD_NO2415073_0_nb-NO.xlsx,EDD_XLS_STD_NO2415073_0_nb-NO.xlsx,.xlsx,24,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland MTS
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland MTS\EDD_XLS_STD_NO2416342_0_nb-NO.xlsx,EDD_XLS_STD_NO2416342_0_nb-NO.xlsx,.xlsx,20,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland MTS
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland MTS\NO2415073_0_COA_Standard_nb-NO.pdf,NO2415073_0_COA_Standard_nb-NO.pdf,.pdf,364,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland MTS
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland MTS\NO2415073_chromatogram.pdf,NO2415073_chromatogram.pdf,.pdf,726,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland MTS
22_E18 - Langangen - Rugtvedt,"NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland MTS\NO2416342,173168-173172-24 26-07-2024 09.51.10-634 V 1 - Chromatogrammer.pdf","NO2416342,173168-173172-24 26-07-2024 09.51.10-634 V 1 - Chromatogrammer.pdf",.pdf,393,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland MTS
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland MTS\NO2416342_0_COA_Standard_nb-NO.pdf,NO2416342_0_COA_Standard_nb-NO.pdf,.pdf,327,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland MTS
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland MTS\Results - Kjørholt SB - Bunnrensk.xlsx,Results - Kjørholt SB - Bunnrensk.xlsx,.xlsx,21,NyeVeier\E18 - Langangen - Rugtvedt\Bunnrenskmasser\Grenland MTS
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Guide to bottom cleaning masses  P123 - V2.pdf,Guide to bottom cleaning masses  P123 - V2.pdf,.pdf,1307,NyeVeier\E18 - Langangen - Rugtvedt
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Results Bunnrensk (1).pptx,Results Bunnrensk (1).pptx,.pptx,382,NyeVeier\E18 - Langangen - Rugtvedt
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Results Bunnrensk (2).pptx,Results Bunnrensk (2).pptx,.pptx,389,NyeVeier\E18 - Langangen - Rugtvedt
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Reuse of inverted masses overview.xlsx,Reuse of inverted masses overview.xlsx,.xlsx,25335,NyeVeier\E18 - Langangen - Rugtvedt
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Svar på søknad - Permanent disponering av bunnrenskemasser fra tunnel - E18 - Langangen - Rugtve.pdf (1).pdf,Svar på søknad - Permanent disponering av bunnrenskemasser fra tunnel - E18 - Langangen - Rugtve.pdf (1).pdf,.pdf,55,NyeVeier\E18 - Langangen - Rugtvedt
22_E18 - Langangen - Rugtvedt,NyeVeier\E18 - Langangen - Rugtvedt\Tilbakemelding – deponering av ikke-forurensede masser i Raset i Porsgrunn kommune krever ikke t.pdf,Tilbakemelding – deponering av ikke-forurensede masser i Raset i Porsgrunn kommune krever ikke t.pdf,.pdf,94,NyeVeier\E18 - Langangen - Rugtvedt
23_E39 Lyngdal – Lyngdal,NyeVeier\E39 Lyngdal - Lyngdal + E39 Kristiansand - Mandal\2019.11.26_15210_BHM_0083__01_Tillatelse fra FM til disponering av bunnrensemasser E39.PDF,2019.11.26_15210_BHM_0083__01_Tillatelse fra FM til disponering av bunnrensemasser E39.PDF,.pdf,416,NyeVeier\E39 Lyngdal - Lyngdal + E39 Kristiansand - Mandal
23_E39 Lyngdal – Lyngdal,NyeVeier\E39 Lyngdal - Lyngdal + E39 Kristiansand - Mandal\2019.11.26_15210_BHM_0083__02_Tillatelse bunnrensemasser E39.PDF,2019.11.26_15210_BHM_0083__02_Tillatelse bunnrensemasser E39.PDF,.pdf,426,NyeVeier\E39 Lyngdal - Lyngdal + E39 Kristiansand - Mandal
23_E39 Lyngdal – Lyngdal,NyeVeier\E39 Lyngdal - Lyngdal + E39 Kristiansand - Mandal\2020019429-7 - Godkjent tiltaksplan for håndtering av sulfidholdig berg.pdf,2020019429-7 - Godkjent tiltaksplan for håndtering av sulfidholdig berg.pdf,.pdf,380,NyeVeier\E39 Lyngdal - Lyngdal + E39 Kristiansand - Mandal
23_E39 Lyngdal – Lyngdal,NyeVeier\E39 Lyngdal - Lyngdal + E39 Kristiansand - Mandal\Gmail - [eQ-bunnrensk-E39-Vestland] Miljøinformasjon om håndtering av bunnrensk fra tunneldriving.pdf,Gmail - [eQ-bunnrensk-E39-Vestland] Miljøinformasjon om håndtering av bunnrensk fra tunneldriving.pdf,.pdf,652,NyeVeier\E39 Lyngdal - Lyngdal + E39 Kristiansand - Mandal
23_E39 Lyngdal – Lyngdal,NyeVeier\E39 Lyngdal - Lyngdal + E39 Kristiansand - Mandal\Godkjenning av tiltaksplan - sulfider ved Holbektjønn - AF-gruppen (1).docx,Godkjenning av tiltaksplan - sulfider ved Holbektjønn - AF-gruppen (1).docx,.docx,56,NyeVeier\E39 Lyngdal - Lyngdal + E39 Kristiansand - Mandal
23_E39 Lyngdal – Lyngdal,NyeVeier\E39 Lyngdal - Lyngdal + E39 Kristiansand - Mandal\NV42E39LL-YML-PLN-0015_tiltaksplan og godkjenning.pdf,NV42E39LL-YML-PLN-0015_tiltaksplan og godkjenning.pdf,.pdf,2930,NyeVeier\E39 Lyngdal - Lyngdal + E39 Kristiansand - Mandal
23_E39 Lyngdal – Lyngdal,NyeVeier\E39 Lyngdal - Lyngdal + E39 Kristiansand - Mandal\NV42E39LL-YML-RAP-0033_sluttrapport for sulfidholdig berg.pdf,NV42E39LL-YML-RAP-0033_sluttrapport for sulfidholdig berg.pdf,.pdf,5491,NyeVeier\E39 Lyngdal - Lyngdal + E39 Kristiansand - Mandal
23_E39 Lyngdal – Lyngdal,NyeVeier\E39 Lyngdal - Lyngdal + E39 Kristiansand - Mandal\NV42E39LL-YML-SOK-0012.pdf,NV42E39LL-YML-SOK-0012.pdf,.pdf,3877,NyeVeier\E39 Lyngdal - Lyngdal + E39 Kristiansand - Mandal
